player_id,player_name
1225900,Ehije Ukaki
1228320,Pape Sissoko
1275040,Noham Kamara
1296876,Marc Domènech
1363814,Precious Benjamin
250478,Matt Targett
256773,Dan Barlaser
328609,Derek Cornelius
351749,Kalvin Phillips
392591,Chiedozie Ogbene
421637,Frank Onyeka
426192,Ben Brereton Díaz
468198,Joe Aribo
485583,Ki-Jana Hoever
559130,Harrison Ashby
567114,Liam Morrison
568005,Jeremy Sarmiento
581330,Eiran Cashin
614811,Joe White
624967,Kion Etete
646353,Carl Rushworth
670883,Dane Scarlett
724783,Tawanda Chirewa
741236,Matthew Cox
741267,Sam Curtis
862297,Nasser Djiga
863734,Filip Lissah
865993,David Ozoh
874043,Louie Marsh
874538,Ryan Trevitt
878150,Amario Cozier-Duberry
888639,Ethan Wheatley
931841,Amar Fatah
954104,Jayden Meghoma
967319,Romain Esse
1178758,Malick Yalcouyé
1074990,Luca Reggiani
468301,Marcos Antônio
1375227,Thiago Pitarch
268642,Renzo Saravia
1279157,Benno Kaltefleiter
126719,Juan Bernat
199321,Rubén Blanco
134883,Daniele Baselli
143812,Matías Vecino
183318,Jamaal Lascelles
186233,Giorgi Kvilitaia
190685,Bouna Sarr
197751,Alberto Cerri
221958,Roman Yaremchuk
226524,Morten Thorsby
250426,Adam Armstrong
272642,Allan Saint-Maximin
278531,Sebastiano Luperto
293169,Josip Brekalo
303116,Gaetano Castrovilli
339816,Tete Morente
353404,Gaëtan Perrin
388220,Sayfallah Ltaief
400542,Oliver Olsen
406040,Ademola Lookman
406634,Matt O'Riley
406806,Emil Bohinen
419648,Veljko Birmancevic
429983,Jørgen Strand Larsen
452877,Mehdi Merghem
457673,Gabriel Strefezza
467563,Armel Bella-Kotchap
495839,Andrias Edmundsson
524285,Luca Netz
575319,Kandet Diawara
592979,Himad Abdelli
620696,Ibrahim Diabate
626953,Álvaro Núñez
649022,Moussa Ndiaye
675565,Thomas Kastanaras
678655,Philip Otele
683625,Jacen Russell-Rowe
696164,Tim Oermann
706815,Harvey Davies
711996,Warmed Omari
734676,Jonas Adjetey
763948,Ayodele Thomas
830365,Alisson Santos
887433,Kadan Young
889435,Obed Vargas
903611,Nilson Angulo
910905,Mamadou Sarr
911736,Sverre Nypan
920470,Tochukwu Nnadi
921655,Ismaël Koné
930998,Yannick Eduardo
954105,Jamaldeen Jimoh-Aloba
961297,Rodrigo Mendoza
974995,Dalangunypole Gomis
1009441,Felipe Chávez
1011200,Junior Mwanga
1058520,Otto Stange
1063574,Jan Salas
1078326,Noah Edjouma
1082581,Pedro Felipe
1099924,Yael Trepy
1116191,Luis Engelns
1153105,Yassir Zabiri
1170286,Darryl Bakola
1231993,Adrian Lahdo
1241211,Rudy Matondo
1300966,Branimir Mlacic
1309324,Uchenna Ogundu
85941,Stefan Ortega
105521,Ciro Immobile
261503,Álvaro Fidalgo
605426,Melker Ellborg
742770,Mohamed Touré
1307004,Nathan Mbala
1314671,Bernard Nguene
203853,Oleksandr Zinchenko
357778,Sandro Kulenović
367284,Leo Østigård
398163,Gonzalo Villar
495752,Taichi Hara
581326,Ville Koski
1007378,Wesley
1018395,Adrian Przyborek
464195,Filip Stojilkovic
647280,Kieron Bowie
661207,Oscar Bobb
822958,Tim Drexler
862606,Nesta Elphege
997478,Othniël Raterink
1009440,Jan Bürger
307800,Lion Lauberbach
457674,Alessandro Di Pardo
539795,Bryan Okoh
673432,Jovan Mijatovic
985806,Alex Freeman
1082774,Amorim
1118293,Fynn Schenten
204103,Adama Traoré
354352,Frédéric Guilbert
702911,Luis Asué
1124136,Ángel Pérez
67556,Milan Djuric
331726,Tammy Abraham
380350,Igor Julio
455922,Jan Olschowsky
726721,Gonçalo Esteves
916430,Edoardo Motta
940135,Christos Papadopoulos
1012564,Rayan
1104206,Agustín Albarracín
127076,Jérôme Roussillon
342385,Guido Rodríguez
912392,Lucas Cepeda
1071596,Dro Fernández
942738,Milan Aleksic
268327,Mathias Rasmussen
1005165,Giovane
357995,Davide Bettella
420213,Quinten Timber
973805,Andrés Ferrari
320748,Sebastian Szymański
549378,Sander Tangvik
557410,Noah Ohio
624942,Raúl Moro
942103,Lapo Siviero
1004203,Keiber Lamadrid
1086258,Souza
139435,Dani Rodríguez
203938,Branco van den Boomen
387626,Leon Bailey
562049,Edoardo Bove
844516,Luis Vázquez
921345,Tay Abed
1166473,Raphaël Le Guen
315121,Justin Bijlow
423444,Fran Beltrán
527279,Emilio Kehrer
957461,Andrés Gómez
998101,Alex Tóth
1144627,Kento Shiogai
60543,Mathieu Gorgelin
392757,Marc Guéhi
407624,Quentin Daubin
646747,Rafa Obrador
731466,Teddy Sharman-Lowe
802515,Noah Nartey
944724,Ali Youssif
298975,Pol Lirola
324223,James Bree
741142,Zaid Romero
1151929,Gessime Yassine
620313,Lucas Gourna-Douath
898352,Sebastián Boselli
1101641,Justin Kalumba
1129198,Eivind Helland
1322090,Jocelin Ta Bi
167741,Mattia Valoti
405885,Giacomo Raspadori
644613,Sadik Fofana
652996,Said Hamulic
726701,Rodrigo Ribeiro
1012731,Luis Balbo
1150105,Pharell Hensel
232271,Sofiane Boufal
462086,Elayis Tavsan
488362,Conor Gallagher
877124,Rosen Bozhinov
897481,Eric da Silva Moreira
1131161,Robinio Vaz
1162654,Noam Obougou
182712,João Cancelo
905013,Chilohem Onuoha
980575,Oumar Ngom
1235583,Suleman Sani
372712,Ibrahima Sissoko
424900,Tom Holmes
456492,Faride Alidou
530298,Christian Conteh
1011936,Kaye Furo
92572,Joel Ward
181768,Hernani
470394,Kenneth Taylor
583255,Antoine Semenyo
732165,Ronnie Edwards
746833,Caleb Wiley
780548,Omri Gandelman
1083069,Isaac
88680,Luca Caldirola
337715,Umar Sadiq
846254,Petar Ratkov
935760,Rafiu Durosinmi
1232057,Paco Cortés
120205,Michael Gregoritsch
538971,Naouirou Ahamada
882710,Ramón Martínez
612826,Silas
843595,Max Alleyne
942497,Jahmai Simpson-Pusey
967148,Naïm Byar
1118347,Juan Arizala
522784,Taty Castellanos
304144,Alen Sherri
790733,Emil Gazdov
1045762,Jordi Paulina
1355285,Arthur Borghi
1497653,Bara Sapoko Ndiaye
52570,Fraser Forster
82873,Pascal Groß
242284,Ethan Horvath
288340,Phillip Tietz
470607,Brennan Johnson
743951,Thiago Borbas
799993,Ayoube Amaimouni-Echghouyab
817665,Pablo
971663,Jeremy Arévalo
113707,Rémy Cabella
171159,Leo Stulac
402008,Amadou Haidara
448628,Javi Galán
462070,Nicolás Fonseca
610795,Tomoya Ando
692368,Younes Ebnoutalib
719999,Andrés Castrín
860078,Kaden Rodney
883539,Charlie Crew
943237,Cleiton
944331,Youssoupha Niang
951579,Saël Kumbedi
955263,Kévin Pedro
986298,Joachim Kayi Sanda
1005583,Alysson
1032280,Oso
1058514,Montrell Culbreath
1063340,Kareem Tunde
1073748,Kacper Potulski
1097113,Kaïl Boudache
1107733,Harrison Armstrong
1119881,Enzo Koffi
1133977,Issa Traoré
1146988,Keita Kosugi
1178695,Kenny Quetant
1184007,Soriba Diaoune
1184986,Love Arrhov
1191473,Everton
1200423,Rémi Himbert
1297673,Believe Munongo
255901,Rodrigo De Paul
315762,Luca de la Torre
412366,Brenner
433894,Anssi Suhonen
471936,Oliver Christensen
491616,Jackson Porozo
511534,Lukas Engel
531949,Ignatius Ganago
568535,Theo Corbeanu
660735,Federico Gattoni
730531,Noel Törnqvist
808664,Florian Micheler
872184,Tadeo Allende
873981,Diego González
1006916,Jonathan Norbye
1193867,Pedro Lima
1045986,Mick Schmetgens
332560,Deiver Machado
1227106,Elías Legendre Quiñónez
64399,Vicente Guaita
288237,Jérémy Gélin
72414,Geoffrey Lembet
66100,Oriol Romeu
1312698,Selton Sánchez
1081995,Mohamadou Kanté
340321,Josh Dasilva
1134304,Joseph Liteta
241481,Jaïro Riedewald
851220,Amine Sbaï
111508,Allan Nyom
197471,Roberto Gagliardini
395083,Andreaw Gravillon
29692,Lukasz Fabianski
69633,Christian Eriksen
122797,Andy Delort
666975,Ousmane Ba
170481,Jean-Daniel Akpa Akpro
118287,Rachid Ghezzal
95641,Darko Brasanac
804799,Ange N'Guessan
296422,Fodé Ballo-Touré
15452,Raúl Albiol
922698,Ishé Samuels-Smith
40433,Alexis Sánchez
131996,Bertrand Traoré
155025,Fábio Cardoso
167727,Andrea Belotti
176553,Aymeric Laporte
181778,Emerson
182913,Adrien Rabiot
184573,Victor Lindelöf
197126,Kenan Kodro
197838,Jamie Vardy
203348,Chancel Mbemba
205927,Dominik Livakovic
237662,Breel Embolo
258364,Calvin Verdonk
287579,Sofyan Amrabat
293213,Amir Hadziahmetovic
297070,Hamari Traoré
315858,Gianluigi Donnarumma
316125,Ben Chilwell
324690,Jonathan Ikoné
329145,Diego Carlos
340166,Alessio Castro-Montes
344152,Odsonne Édouard
349066,Alexander Isak
353948,Lucas Tousart
357162,Florentino
361914,Nayef Aguerd
372246,Carlos Soler
378293,Yangel Herrera
381967,Albert Sambi Lokonga
388165,Yoane Wissa
392085,Nicolò Zaniolo
395234,Batista Mendy
406151,Zé Pedro
418071,Théo Leoni
434223,Adam Idah
434990,Álex Sola
449592,Cameron Puertas
473169,Brian Brobbey
491707,Julián Carranza
496857,Edon Zhegrova
503883,Senne Lammens
504148,Tariq Lamptey
507341,Fabian Rieder
532858,Jérémy Petris
537382,Bryan Gil
540664,Dilane Bakwa
560417,Alemão
569845,Charles Vanhoutte
602105,Antony
610400,William Bøving
631821,Vladyslav Vanat
656441,Jean Onana
660867,Julio Enciso
664708,Equi Fernández
683571,Tolu Arokodare
727023,Shayden Morris
729814,Georges Mikautadze
743599,Emersonn
804219,Léo Scienza
807386,Conrad Harder
810096,Ismaël Gharbi
881297,Adam Daghim
897423,David Odogu
900195,Kevin
926135,Omari Kellyman
938158,Marc Guiu
975689,Óscar Cortés
989112,Veljko Milosavljevic
992686,Martial Godo
999127,Benja Cremaschi
1006411,Jaydee Canvot
1009030,Lorran
1011152,Trevan Sanusi
1038067,Julien Vetro
1038950,Karl Etta Eyong
1228231,Juan Rodríguez
344888,Habib Diallo
432914,John Victor
479638,Tiago Gouveia
707242,Badredine Bouanani
810895,Eliesse Ben Seghir
979551,Pathé Mboup
342048,Grady Diangana
344381,Christopher Nkunku
455661,Nick Woltemade
593482,Azzedine Ounahi
708072,Nicolò Savona
743387,Stanis Idumbo
811779,Alejandro Garnacho
991054,Terry Yegbe
57500,César Azpilicueta
165007,Denis Suárez
377641,Moatasem Al-Musrati
505653,Fábio Silva
566931,Xavi Simons
568157,Yéremy Pino
587298,Pelle Mattsson
587505,Nikola Cavlina
745181,Soungoutou Magassa
776798,Abdallah Sima
880245,Mateus Fernandes
885445,Hamza Igamane
972465,Tani Oluwaseyi
1046867,Jan Ziolkowski
107219,Leart Paçarada
377393,Pierre Lees-Melou
377729,Martijn Kaars
409344,Calvin Stengs
461607,Estéban Lepaul
466783,Arnau Tenas
480987,Chris Mepham
625651,Urko González de Zárate
1301775,Jan Virgili
134294,Danny Ings
243879,Charles Pickel
334999,Finn Becker
595650,Nikola Stulic
775403,Hugo Gambor
74683,Nemanja Matić
128969,Mathew Ryan
221316,Lucas Vázquez
267160,Adam Buksa
659459,Carney Chukwuemeka
671590,Daouda Guindo
932187,Sascha Britschgi
206225,Isaac Hayden
413220,James Justin
432092,Roberto Piccoli
579459,Albian Hajdari
654234,Anton Kade
692070,Clemens Riedel
866655,Tyler Dibling
662332,Juan
672381,Jonathan Rowe
479999,Eberechi Eze
504215,Giovanni Reyna
582664,Álex Sala
624037,Joris Chotard
193098,Álex Moreno
334222,Lucas Boyé
604113,Jamil Siebert
711976,Andy Diouf
805714,Renato Veiga
131758,Jesse Joronen
234523,Antonio Sanabria
346890,Noah Okafor
391005,Mads Roerslev
422951,Victor Nelsson
532776,Amine Adli
730581,Loïc Badé
1159864,Mariano Troilo
196813,Michael Zetterer
392966,Nadir Zortea
434433,Nikola Krstović
617018,Marko Stamenić
808348,Mamadou Sangaré
1234988,Julián Vignolo
45672,Kevin Trapp
168157,Leander Dendoncker
325993,Oliver Abildgaard
391780,Derrick Köhn
525299,Miguel Gutiérrez
848509,Jackson Tchatchoua
864306,Rafik Belghali
198008,André Silva
286384,Eric Bailly
316884,Dominik Greif
550108,Nicola Zalewski
718201,Kevin Carlos
719673,Ben Gannon-Doak
348026,Nordi Mukiele
392767,Danny Namaso
463620,Willem Geubbels
503749,Jacob Ramsey
637803,Rafael Luís
465836,Stefan Bajic
583199,James McAtee
616344,Tiago Tomás
741238,Omari Hutchinson
823231,Dango Ouattara
215810,Tom King
306024,Dominic Calvert-Lewin
353775,David Akintola
464469,Torbjørn Heggem
622988,Fran Pérez
840149,Matija Frigan
917375,Antoine Hainaut
957874,Rômulo
990637,Zachary Athekame
1086619,Giovanni Leoni
361256,Berke Özer
688707,Salis Abdul Samed
704122,Alessandro Pietrelli
909758,Federico Redondo
1057316,Franco Mastantuono
85528,Marco Silvestri
324795,Mahdi Camara
337284,Ovie Ejaria
463605,Bafodé Diakité
490384,Koni De Winter
514888,Oliver Sørensen
640556,Rav van den Berg
767229,Diego Hormigo
795274,Mayckel Lahdo
1045446,Dmytro Bogdanov
35047,Axel Witsel
278359,Borja Iglesias
353032,Omar Alderete
364237,Mamadou Loum
521964,Malick Thiaw
652061,Adam Karabec
659089,Ilya Zabarnyi
718303,Ernest Poku
924857,Lennon Miller
