player_id,player_name
1058354,Matteo Palma
1058368,Francesco Camarda
1061122,Adrián Liso
1061123,Pau Sans
1061283,Mateo Flores
1061660,Selvi Clua
1061665,Jastin Garcia
1061820,Lorenzo Venturino
1062513,Karlson Nwanege
1064471,Fer López
1067902,Sankara Karamoko
1068110,Rabby Nzingoula
1069512,Jonah Kusi-Asare
1073997,Shio Fukuda
1074967,Gustavo Albarracín
1075579,Mathys Angély
1075580,Mathys Niflore
1075590,Rayane Messi
1086636,Gabriel Moscardo
1104143,Benjamin Pauwels
1106860,Enzo Molebe
1108145,Cheick Oumar Konaté
1108203,Min-su Kim
1108478,Alejandro Gomes Rodríguez
1110645,Filipe Bordon
1111663,Kingstone Mutandwa
1118086,Sebastian Esposito
1121298,Juma Bah
1124005,Christantus Uche
1126894,Malcolm Jeng
1127730,Thiago Fernández
1130445,Abdoul Koné
1144158,Benjamin Arthur
1144700,Matías Moreno
1145504,Aarón Anselmino
1155608,Amady Camara
1160378,Souleymane Sagnan
1160753,Isaac Cossier
1160813,Kembo Diliwidi
1176295,Pape Moussa Fall
1178488,Idrissa Gueye
1180835,Issiaga Camara
1182738,Abdoulaye Faye
1183575,Pape Diong
1191520,Nils Zätterström
1210422,Aboubacar Bassinga
1225900,Ehije Ukaki
1227723,Gaoussou Diakité
1228320,Pape Sissoko
1275040,Noham Kamara
1296876,Marc Domènech
1363814,Precious Benjamin
250478,Matt Targett
256773,Dan Barlaser
328609,Derek Cornelius
351749,Kalvin Phillips
392591,Chiedozie Ogbene
421637,Frank Onyeka
426192,Ben Brereton Díaz
468198,Joe Aribo
485583,Ki-Jana Hoever
559130,Harrison Ashby
567114,Liam Morrison
568005,Jeremy Sarmiento
581330,Eiran Cashin
614811,Joe White
624967,Kion Etete
646353,Carl Rushworth
670883,Dane Scarlett
724783,Tawanda Chirewa
741236,Matthew Cox
741267,Sam Curtis
862297,Nasser Djiga
863734,Filip Lissah
865993,David Ozoh
874043,Louie Marsh
874538,Ryan Trevitt
878150,Amario Cozier-Duberry
888639,Ethan Wheatley
931841,Amar Fatah
954104,Jayden Meghoma
967319,Romain Esse
1178758,Malick Yalcouyé
1074990,Luca Reggiani
468301,Marcos Antônio
1375227,Thiago Pitarch
461670,Bogdan Biloshevskyi
1302421,João Neto
39333,Caner Erkin
484995,Noha Ndombasi
268642,Renzo Saravia
1279157,Benno Kaltefleiter
913387,Danylo Kolesnyk
89222,Yaroslav Rakitskyi
745573,Halil Bağcı
126719,Juan Bernat
934519,Elione Fernandes Neto
1082832,Ryan
199321,Rubén Blanco
261935,Albert Vallci
404844,Tymofiy Sukhar
448867,Maksym Lopyryonok
524539,David Riegler
580623,Elias Scherf
740555,Matej Cechal
803045,Furkan Dursun
848656,David Djuric
924859,Rory Wilson
49693,Andreas Weimann
548031,Yusuf Demir
867691,Rassa Rahmani
1113024,Vasilije Markovic
78961,Gary Mackay-Steven
715956,Damir Redzic
1413094,Berkay İrşad Göç
52059,Zanka
134883,Daniele Baselli
143812,Matías Vecino
183318,Jamaal Lascelles
186233,Giorgi Kvilitaia
190685,Bouna Sarr
197751,Alberto Cerri
221958,Roman Yaremchuk
226524,Morten Thorsby
250426,Adam Armstrong
256120,Wilfrid Kaptoum
272642,Allan Saint-Maximin
278531,Sebastiano Luperto
286949,Adam Masina
293169,Josip Brekalo
303116,Gaetano Castrovilli
339816,Tete Morente
353404,Gaëtan Perrin
388220,Sayfallah Ltaief
400542,Oliver Olsen
406040,Ademola Lookman
406634,Matt O'Riley
406806,Emil Bohinen
419648,Veljko Birmancevic
429983,Jørgen Strand Larsen
452877,Mehdi Merghem
457673,Gabriel Strefezza
467563,Armel Bella-Kotchap
495839,Andrias Edmundsson
524285,Luca Netz
575319,Kandet Diawara
592979,Himad Abdelli
620696,Ibrahim Diabate
626953,Álvaro Núñez
649022,Moussa Ndiaye
675565,Thomas Kastanaras
678655,Philip Otele
683625,Jacen Russell-Rowe
696164,Tim Oermann
706815,Harvey Davies
711996,Warmed Omari
734676,Jonas Adjetey
763948,Ayodele Thomas
830365,Alisson Santos
887433,Kadan Young
889435,Obed Vargas
903611,Nilson Angulo
910905,Mamadou Sarr
911736,Sverre Nypan
920470,Tochukwu Nnadi
921655,Ismaël Koné
930998,Yannick Eduardo
954105,Jamaldeen Jimoh-Aloba
961297,Rodrigo Mendoza
974995,Dalangunypole Gomis
1009441,Felipe Chávez
1011200,Junior Mwanga
1058520,Otto Stange
1063574,Jan Salas
1078326,Noah Edjouma
1082581,Pedro Felipe
1099924,Yael Trepy
1116191,Luis Engelns
1153105,Yassir Zabiri
1170286,Darryl Bakola
1231993,Adrian Lahdo
1241211,Rudy Matondo
1300966,Branimir Mlacic
1309324,Uchenna Ogundu
85941,Stefan Ortega
105521,Ciro Immobile
261503,Álvaro Fidalgo
605426,Melker Ellborg
742770,Mohamed Touré
1307004,Nathan Mbala
1314671,Bernard Nguene
203853,Oleksandr Zinchenko
357778,Sandro Kulenović
367284,Leo Østigård
398163,Gonzalo Villar
495752,Taichi Hara
581326,Ville Koski
822958,Tim Drexler
1007378,Wesley
1018395,Adrian Przyborek
464195,Filip Stojilkovic
523895,Paul Koller
647280,Kieron Bowie
661207,Oscar Bobb
862606,Nesta Elphege
997478,Othniël Raterink
1009440,Jan Bürger
80312,Mykyta Shevchenko
307800,Lion Lauberbach
404848,Andriy Kulakov
457674,Alessandro Di Pardo
539795,Bryan Okoh
673432,Jovan Mijatovic
685805,João Gonçalves
985806,Alex Freeman
1082774,Amorim
1118293,Fynn Schenten
134425,Raheem Sterling
193079,Scott Fraser
204103,Adama Traoré
349536,Nico Mantl
354352,Frédéric Guilbert
702911,Luis Asué
1124136,Ángel Pérez
67556,Milan Djuric
331726,Tammy Abraham
380350,Igor Julio
455922,Jan Olschowsky
726721,Gonçalo Esteves
916430,Edoardo Motta
940135,Christos Papadopoulos
1012564,Rayan
1104206,Agustín Albarracín
127076,Jérôme Roussillon
342385,Guido Rodríguez
413502,Óscar Pinchi
424302,Andrei Vlad
912392,Lucas Cepeda
1071596,Dro Fernández
942738,Milan Aleksic
268327,Mathias Rasmussen
1005165,Giovane
64399,Vicente Guaita
357995,Davide Bettella
420213,Quinten Timber
973805,Andrés Ferrari
1086701,Jussef Nasrawe
147078,Fran Vélez
320748,Sebastian Szymański
549378,Sander Tangvik
557410,Noah Ohio
624942,Raúl Moro
942103,Lapo Siviero
1004203,Keiber Lamadrid
1086258,Souza
1223408,Samet Akif Duyur
139435,Dani Rodríguez
203938,Branco van den Boomen
387626,Leon Bailey
562049,Edoardo Bove
640432,Xavier Mbuyamba
844516,Luis Vázquez
921345,Tay Abed
1166473,Raphaël Le Guen
264116,Gastón Pereiro
315121,Justin Bijlow
386164,Silvester van der Water
423444,Fran Beltrán
496871,Rob Nizet
527279,Emilio Kehrer
957461,Andrés Gómez
998101,Alex Tóth
1144627,Kento Shiogai
60543,Mathieu Gorgelin
70359,David Simão
392757,Marc Guéhi
407624,Quentin Daubin
646747,Rafa Obrador
731466,Teddy Sharman-Lowe
802515,Noah Nartey
944724,Ali Youssif
298975,Pol Lirola
324223,James Bree
741142,Zaid Romero
1151929,Gessime Yassine
898352,Sebastián Boselli
1101641,Justin Kalumba
1129198,Eivind Helland
1322090,Jocelin Ta Bi
167741,Mattia Valoti
317482,Marko Rog
405885,Giacomo Raspadori
644613,Sadik Fofana
652996,Said Hamulic
726701,Rodrigo Ribeiro
1012731,Luis Balbo
1150105,Pharell Hensel
1169153,Viktor Uliganets
232271,Sofiane Boufal
317442,Mark Grosse
344565,Vitaliy Lisakovich
462086,Elayis Tavsan
488362,Conor Gallagher
620832,Ryan Fosso
877124,Rosen Bozhinov
897481,Eric da Silva Moreira
1131161,Robinio Vaz
1162654,Noam Obougou
182712,João Cancelo
470422,Triantafyllos Pasalidis
905013,Chilohem Onuoha
980575,Oumar Ngom
1038268,Dmitriy Melnik
1235583,Suleman Sani
372712,Ibrahima Sissoko
424900,Tom Holmes
456492,Faride Alidou
530298,Christian Conteh
965947,Evan Eghosa Aisowieren
1011936,Kaye Furo
92572,Joel Ward
170961,Thomas Delaine
181768,Hernani
470394,Kenneth Taylor
583255,Antoine Semenyo
732165,Ronnie Edwards
746833,Caleb Wiley
780548,Omri Gandelman
997566,Simon Kalambayi
1083069,Isaac
88680,Luca Caldirola
224164,Rostyslav Taranukha
334810,Ludvig Fritzson
337715,Umar Sadiq
846254,Petar Ratkov
935760,Rafiu Durosinmi
1232057,Paco Cortés
111275,Philipp Max
120205,Michael Gregoritsch
538971,Naouirou Ahamada
882710,Ramón Martínez
217886,Óscar Romero
485592,Max de Waal
612826,Silas
843595,Max Alleyne
942497,Jahmai Simpson-Pusey
967148,Naïm Byar
1118347,Juan Arizala
131506,Samu Saiz
202278,Flavien Tait
522784,Taty Castellanos
954135,Berat Eskin
304144,Alen Sherri
790733,Emil Gazdov
1045762,Jordi Paulina
1355285,Arthur Borghi
1497653,Bara Sapoko Ndiaye
52570,Fraser Forster
82873,Pascal Groß
242284,Ethan Horvath
288340,Phillip Tietz
470607,Brennan Johnson
743951,Thiago Borbas
799993,Ayoube Amaimouni-Echghouyab
817665,Pablo
971663,Jeremy Arévalo
55494,Johnny Russell
94030,Denis Thomalla
105497,Irakliy Chezhia
111082,Javier Aquino
113707,Rémy Cabella
141660,Jesse Lingard
158104,Nick Marsman
171159,Leo Stulac
198053,Lazar Rosic
211325,Badou Ndiaye
212216,Jhonatan
213424,Oleksandr Dudarenko
277777,Andriy Totovytskyi
287015,Olivier Thill
324152,Joel Nouble
327611,Igor Ivanovic
396530,Artem Kozak
402008,Amadou Haidara
404847,Oleksiy Khakhlyov
404851,Denis Yanakov
429157,Yuriy Kozyrenko
448628,Javi Galán
450237,Billy Arce
461595,Théo Ndicka Matam
462070,Nicolás Fonseca
479641,Jair Tavares
483007,Belmin Dizdarevic
490496,Diego Luna
491890,Stephen Odey
501054,Isak Dahlqvist
533158,Loïc Lapoussin
537646,Oleksiy Lytovchenko
593411,Patriot Sejdiu
610795,Tomoya Ando
634844,Benicio Peña
685723,Timur Kasimov
692368,Younes Ebnoutalib
719999,Andrés Castrín
724965,Gizo Mamageishvili
755327,Mykhaylo Khromey
817770,Aksentiy Chaligava
860078,Kaden Rodney
883539,Charlie Crew
915904,Marijan Österreicher
938300,Yaroslav Bazaev
943237,Cleiton
944331,Youssoupha Niang
951579,Saël Kumbedi
955263,Kévin Pedro
986298,Joachim Kayi Sanda
1005583,Alysson
1032280,Oso
1058514,Montrell Culbreath
1063340,Kareem Tunde
1073748,Kacper Potulski
1097113,Kaïl Boudache
1107733,Harrison Armstrong
1112528,Hadji Issa Moustapha
1119881,Enzo Koffi
1133977,Issa Traoré
1146988,Keita Kosugi
1169411,Luca Weinhandl
1178141,Artem Serdyuk
1178695,Kenny Quetant
1184007,Soriba Diaoune
1184986,Love Arrhov
1191473,Everton
1200423,Rémi Himbert
1297673,Believe Munongo
1312171,Daniel Nunoo
255901,Rodrigo De Paul
315762,Luca de la Torre
412366,Brenner
433894,Anssi Suhonen
471936,Oliver Christensen
491616,Jackson Porozo
511534,Lukas Engel
531949,Ignatius Ganago
568535,Theo Corbeanu
660735,Federico Gattoni
730531,Noel Törnqvist
808664,Florian Micheler
872184,Tadeo Allende
873981,Diego González
915896,Oliver Lukic
1006916,Jonathan Norbye
1193867,Pedro Lima
200777,Alex Pritchard
1122485,Bera Çeken
646948,Cengiz Demir
956081,Mehmet İlhan
1045986,Mick Schmetgens
332560,Deiver Machado
1227106,Elías Legendre Quiñónez
288237,Jérémy Gélin
602391,Dario Kreiker
72414,Geoffrey Lembet
66100,Oriol Romeu
1288949,Abdoulaye Kanté
1312698,Selton Sánchez
607922,Dragan Bojat
1081995,Mohamadou Kanté
340321,Josh Dasilva
915071,Ronny Seibt
1134304,Joseph Liteta
241481,Jaïro Riedewald
517705,Manuel Namora
851220,Amine Sbaï
58965,Rúben Lima
181113,Iker Undabarrena
395228,Till Cissokho
1226559,Faisal Al-Sobhi
400550,Nikolai Baden Frederiksen
283141,Blendi Idrizi
623249,Minkail Matsuev
681829,Nilton
689628,Lucas Vera
123551,Sam Morsy
111508,Allan Nyom
372046,Lincoln
940624,Andrej Panev
687354,Eduardo Zapata
476352,Renan Lodi
197471,Roberto Gagliardini
378520,Fernán Faerron
395083,Andreaw Gravillon
584450,Georgios Marinos
29692,Lukasz Fabianski
66515,Alex Teixeira
69633,Christian Eriksen
122797,Andy Delort
341364,Daniel Popa
362186,Ajdin Redzic
666975,Ousmane Ba
850341,Ever Meza
859214,Jhonier Blanco
247652,Shon Weissman
98074,Hiroshi Ibusuki
170481,Jean-Daniel Akpa Akpro
187359,Ben Garuccio
255095,Tomoki Imai
561484,Matt Sutton
916461,Rhys Bozinovski
1029949,Jake Najdovski
1099425,Jordan Lauton
1176547,Oliver Lavale
1234443,Luke Vickery
1336425,Alex Nassiep
118287,Rachid Ghezzal
307667,Dominik Reiter
357776,Hrvoje Ilic
511909,Artem Chelyadin
524031,Oleksandr Belyaev
619305,Srdjan Hrstic
952115,Musibau Aziz
955216,Maksym Vasylets
1106650,Tochukwu Raymond
95641,Darko Brasanac
512354,Malcolm Ebiowei
669305,Viktor Bliznichenko
696142,David Kubatta
804799,Ange N'Guessan
296422,Fodé Ballo-Touré
771912,Ilya Gulko
15452,Raúl Albiol
321850,David Bumberger
